Snake DQN Training Log - 20251014_171635
==================================================
Grid Size: 15x20
Total Episodes: 1000
Final Average Score: 0.52
Best Score: 20
Final Epsilon: 0.0200

Episode Details:
Episode	Score	AvgScore	Epsilon	Reward
803	1	1.57	0.0200	0.98
804	0	1.57	0.0200	5.21
805	0	1.55	0.0200	3.04
806	4	1.59	0.0200	16.18
807	1	1.60	0.0200	11.08
808	0	1.59	0.0200	2.46
809	2	1.59	0.0200	19.09
810	1	1.60	0.0200	8.89
811	0	1.60	0.0200	1.21
812	0	1.60	0.0200	9.21
813	0	1.58	0.0200	3.43
814	0	1.52	0.0200	-0.80
815	2	1.52	0.0200	13.15
816	0	1.50	0.0200	-0.88
817	5	1.52	0.0200	32.59
818	0	1.52	0.0200	4.77
819	0	1.48	0.0200	-2.45
820	2	1.50	0.0200	8.02
821	1	1.50	0.0200	8.12
822	1	1.50	0.0200	7.12
823	1	1.43	0.0200	6.25
824	4	1.47	0.0200	21.54
825	0	1.47	0.0200	0.52
826	2	1.38	0.0200	15.31
827	1	1.34	0.0200	8.11
828	2	1.33	0.0200	7.55
829	2	1.30	0.0200	9.17
830	0	1.22	0.0200	-2.15
831	3	1.25	0.0200	25.62
832	0	1.25	0.0200	-2.77
833	0	1.25	0.0200	-0.69
834	1	1.26	0.0200	6.73
835	0	1.23	0.0200	-3.64
836	0	1.21	0.0200	0.54
837	4	1.24	0.0200	34.06
838	0	1.24	0.0200	-0.42
839	3	1.27	0.0200	22.76
840	0	1.27	0.0200	-1.83
841	0	1.23	0.0200	1.75
842	0	1.17	0.0200	5.53
843	0	1.15	0.0200	2.49
844	1	1.13	0.0200	14.17
845	4	1.16	0.0200	16.45
846	0	1.16	0.0200	0.64
847	2	1.17	0.0200	12.27
848	1	1.18	0.0200	11.83
849	0	1.16	0.0200	2.20
850	0	1.16	0.0200	-0.35
851	0	1.14	0.0200	1.99
852	1	1.13	0.0200	5.29
853	0	1.13	0.0200	-0.54
854	1	1.14	0.0200	6.71
855	0	1.12	0.0200	-3.26
856	0	1.10	0.0200	-0.60
857	0	1.10	0.0200	1.23
858	2	1.07	0.0200	7.70
859	1	1.02	0.0200	5.90
860	0	1.00	0.0200	1.90
861	1	1.00	0.0200	1.93
862	0	0.99	0.0200	-1.46
863	0	0.99	0.0200	4.11
864	2	1.00	0.0200	11.27
865	1	0.99	0.0200	8.34
866	3	1.02	0.0200	20.62
867	1	1.03	0.0200	4.16
868	1	1.04	0.0200	9.51
869	0	1.04	0.0200	1.04
870	2	1.01	0.0200	13.20
871	0	0.98	0.0200	-2.86
872	0	0.96	0.0200	-1.55
873	2	0.97	0.0200	12.30
874	0	0.97	0.0200	-0.47
875	1	0.98	0.0200	5.28
876	0	0.98	0.0200	-0.80
877	3	0.97	0.0200	29.85
878	0	0.94	0.0200	1.60
879	3	0.96	0.0200	12.64
880	3	0.98	0.0200	27.79
881	0	0.98	0.0200	3.42
882	2	0.99	0.0200	15.81
883	0	0.95	0.0200	-2.17
884	5	1.00	0.0200	29.09
885	2	1.01	0.0200	22.03
886	1	1.02	0.0200	6.20
887	3	1.02	0.0200	23.46
888	1	1.00	0.0200	4.46
889	0	0.98	0.0200	4.16
890	0	0.97	0.0200	2.03
891	0	0.97	0.0200	-3.09
892	0	0.97	0.0200	1.93
893	2	0.98	0.0200	16.38
894	0	0.97	0.0200	-1.00
895	0	0.96	0.0200	-0.10
896	2	0.98	0.0200	18.42
897	0	0.98	0.0200	-0.33
898	0	0.98	0.0200	1.35
899	0	0.97	0.0200	-3.10
900	0	0.97	0.0200	-2.35
901	0	0.97	0.0200	-0.57
902	0	0.97	0.0200	-1.79
903	0	0.96	0.0200	1.96
904	0	0.96	0.0200	0.70
905	0	0.96	0.0200	-2.10
906	0	0.92	0.0200	0.86
907	0	0.91	0.0200	4.58
908	0	0.91	0.0200	-0.10
909	0	0.89	0.0200	-2.04
910	0	0.88	0.0200	1.62
911	4	0.92	0.0200	15.34
912	1	0.93	0.0200	14.39
913	0	0.93	0.0200	0.36
914	0	0.93	0.0200	-1.05
915	0	0.91	0.0200	-1.52
916	3	0.94	0.0200	18.35
917	1	0.90	0.0200	6.15
918	3	0.93	0.0200	22.61
919	0	0.93	0.0200	-2.76
920	1	0.92	0.0200	0.53
921	0	0.91	0.0200	0.09
922	0	0.90	0.0200	-1.93
923	1	0.90	0.0200	4.10
924	0	0.86	0.0200	-2.33
925	0	0.86	0.0200	1.06
926	0	0.84	0.0200	-0.56
927	0	0.83	0.0200	-3.54
928	0	0.81	0.0200	8.80
929	0	0.79	0.0200	5.07
930	1	0.80	0.0200	2.85
931	0	0.77	0.0200	-1.87
932	0	0.77	0.0200	1.08
933	2	0.79	0.0200	5.38
934	1	0.79	0.0200	6.82
935	0	0.79	0.0200	0.24
936	1	0.80	0.0200	-0.09
937	0	0.76	0.0200	0.39
938	0	0.76	0.0200	-2.08
939	2	0.75	0.0200	5.90
940	0	0.75	0.0200	1.22
941	1	0.76	0.0200	9.67
942	0	0.76	0.0200	4.30
943	0	0.76	0.0200	2.29
944	1	0.76	0.0200	8.07
945	1	0.73	0.0200	0.13
946	0	0.73	0.0200	-3.84
947	0	0.71	0.0200	-1.37
948	3	0.73	0.0200	15.32
949	0	0.73	0.0200	0.37
950	0	0.73	0.0200	-2.96
951	2	0.75	0.0200	5.93
952	3	0.77	0.0200	16.75
953	1	0.78	0.0200	7.81
954	1	0.78	0.0200	3.34
955	1	0.79	0.0200	6.90
956	0	0.79	0.0200	0.48
957	0	0.79	0.0200	-2.69
958	0	0.77	0.0200	0.36
959	0	0.76	0.0200	2.95
960	1	0.77	0.0200	8.81
961	0	0.76	0.0200	1.42
962	0	0.76	0.0200	-0.78
963	0	0.76	0.0200	-0.04
964	1	0.75	0.0200	0.24
965	2	0.76	0.0200	15.74
966	0	0.73	0.0200	2.57
967	0	0.72	0.0200	-0.78
968	1	0.72	0.0200	1.27
969	0	0.72	0.0200	0.77
970	0	0.70	0.0200	-3.12
971	0	0.70	0.0200	0.94
972	0	0.70	0.0200	-1.37
973	0	0.68	0.0200	-1.41
974	1	0.69	0.0200	4.40
975	1	0.69	0.0200	1.23
976	1	0.70	0.0200	1.22
977	0	0.67	0.0200	3.14
978	0	0.67	0.0200	4.36
979	0	0.64	0.0200	1.51
980	0	0.61	0.0200	0.26
981	1	0.62	0.0200	7.02
982	0	0.60	0.0200	-1.28
983	1	0.61	0.0200	1.39
984	3	0.59	0.0200	21.53
985	0	0.57	0.0200	1.34
986	0	0.56	0.0200	1.13
987	2	0.55	0.0200	10.71
988	0	0.54	0.0200	-0.82
989	0	0.54	0.0200	1.69
990	1	0.55	0.0200	1.91
991	0	0.55	0.0200	-2.20
992	1	0.56	0.0200	3.72
993	0	0.54	0.0200	-2.82
994	0	0.54	0.0200	1.23
995	0	0.54	0.0200	3.28
996	0	0.52	0.0200	-2.29
997	0	0.52	0.0200	-0.24
998	0	0.52	0.0200	0.69
999	0	0.52	0.0200	1.84
